Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
NEIC,2026-06-03,2026-06-03 13:35:29,1995.0,2000.0,1303.0
NEIC,2026-06-03,2026-06-03 13:50:28,1995.0,1995.0,1383.0
NEIC,2026-06-03,2026-06-03 14:05:28,1995.0,1990.0,3426.0
NEIC,2026-06-03,2026-06-03 14:20:31,1995.0,1990.0,3426.0
NEIC,2026-06-03,2026-06-03 14:35:31,1995.0,1990.0,3426.0
NEIC,2026-06-03,2026-06-03 14:50:33,1995.0,1990.0,3430.0
NEIC,2026-06-03,2026-06-03 15:05:32,1995.0,1990.0,3430.0
NEIC,2026-06-04,2026-06-04 09:50:24,1990.0,1990.0,155.0
NEIC,2026-06-04,2026-06-04 10:05:21,1990.0,1990.0,160.0
NEIC,2026-06-04,2026-06-04 10:20:27,1990.0,1990.0,160.0
NEIC,2026-06-04,2026-06-04 10:35:26,1990.0,1990.0,170.0
NEIC,2026-06-04,2026-06-04 10:50:27,1990.0,1990.0,201.0
NEIC,2026-06-04,2026-06-04 11:05:24,1990.0,1990.0,680.0
NEIC,2026-06-04,2026-06-04 11:20:26,1990.0,1990.0,769.0
NEIC,2026-06-04,2026-06-04 11:35:23,1990.0,1990.0,928.0
NEIC,2026-06-04,2026-06-04 11:50:22,1990.0,1990.0,933.0
NEIC,2026-06-04,2026-06-04 12:05:25,1990.0,1990.0,1003.0
NEIC,2026-06-04,2026-06-04 12:10:10,1990.0,1990.0,1003.0
NEIC,2026-06-04,2026-06-04 12:20:28,1990.0,1990.0,1008.0
NEIC,2026-06-04,2026-06-04 12:35:27,1990.0,1990.0,1008.0
