Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
BNBC,2026-06-02,2026-06-02 10:05:25,1750.0,1740.0,171.0
BNBC,2026-06-02,2026-06-02 10:20:23,1750.0,1740.0,186.0
BNBC,2026-06-02,2026-06-02 10:35:22,1750.0,1740.0,236.0
BNBC,2026-06-02,2026-06-02 10:50:23,1750.0,1740.0,236.0
BNBC,2026-06-02,2026-06-02 11:05:25,1750.0,1725.0,251.0
BNBC,2026-06-02,2026-06-02 11:20:25,1750.0,1710.0,815.0
BNBC,2026-06-02,2026-06-02 11:35:27,1750.0,1720.0,1605.0
BNBC,2026-06-02,2026-06-02 11:50:25,1750.0,1715.0,2390.0
BNBC,2026-06-02,2026-06-02 12:05:24,1750.0,1700.0,2490.0
BNBC,2026-06-02,2026-06-02 12:20:23,1750.0,1715.0,2553.0
BNBC,2026-06-02,2026-06-02 12:35:28,1750.0,1715.0,2743.0
BNBC,2026-06-02,2026-06-02 12:49:21,1750.0,1715.0,2792.0
BNBC,2026-06-02,2026-06-02 12:50:26,1750.0,1715.0,2792.0
BNBC,2026-06-02,2026-06-02 13:05:25,1750.0,1715.0,2843.0
BNBC,2026-06-02,2026-06-02 13:20:27,1750.0,1715.0,2871.0
BNBC,2026-06-02,2026-06-02 13:35:29,1750.0,1700.0,2972.0
BNBC,2026-06-02,2026-06-02 13:50:31,1750.0,1700.0,2977.0
BNBC,2026-06-02,2026-06-02 14:05:31,1750.0,1710.0,2980.0
BNBC,2026-06-02,2026-06-02 14:20:29,1750.0,1710.0,2980.0
BNBC,2026-06-02,2026-06-02 14:35:30,1750.0,1710.0,2980.0
BNBC,2026-06-02,2026-06-02 14:50:29,1750.0,1700.0,4868.0
BNBC,2026-06-02,2026-06-02 15:05:32,1750.0,1700.0,4868.0
BNBC,2026-06-03,2026-06-03 09:50:26,0.0,1700.0,0.0
BNBC,2026-06-03,2026-06-03 10:05:30,1580.0,1705.0,2083.0
BNBC,2026-06-03,2026-06-03 10:20:22,1580.0,1705.0,2300.0
BNBC,2026-06-03,2026-06-03 10:35:26,1580.0,1705.0,2311.0
BNBC,2026-06-03,2026-06-03 10:50:23,1580.0,1705.0,2311.0
BNBC,2026-06-03,2026-06-03 11:05:27,1580.0,1705.0,2318.0
BNBC,2026-06-03,2026-06-03 11:20:24,1580.0,1700.0,2323.0
BNBC,2026-06-03,2026-06-03 11:35:23,1580.0,1700.0,3372.0
BNBC,2026-06-03,2026-06-03 11:50:28,1580.0,1705.0,3476.0
BNBC,2026-06-03,2026-06-03 12:05:28,1580.0,1700.0,4370.0
BNBC,2026-06-03,2026-06-03 12:20:26,1580.0,1700.0,4388.0
BNBC,2026-06-03,2026-06-03 12:35:27,1580.0,1705.0,4428.0
BNBC,2026-06-03,2026-06-03 12:50:25,1580.0,1700.0,4467.0
BNBC,2026-06-03,2026-06-03 13:05:28,1580.0,1700.0,5092.0
BNBC,2026-06-03,2026-06-03 13:20:26,1580.0,1700.0,5092.0
BNBC,2026-06-03,2026-06-03 13:23:28,1580.0,1700.0,5092.0
BNBC,2026-06-03,2026-06-03 13:35:29,1580.0,1580.0,5418.0
BNBC,2026-06-03,2026-06-03 13:50:28,1580.0,1580.0,5418.0
BNBC,2026-06-03,2026-06-03 14:05:28,1580.0,1700.0,5421.0
BNBC,2026-06-03,2026-06-03 14:20:31,1580.0,1700.0,5421.0
BNBC,2026-06-03,2026-06-03 14:35:31,1580.0,1700.0,5421.0
BNBC,2026-06-03,2026-06-03 14:50:33,1580.0,1700.0,5421.0
BNBC,2026-06-03,2026-06-03 15:05:32,1580.0,1700.0,5421.0
BNBC,2026-06-04,2026-06-04 09:50:24,0.0,1700.0,0.0
BNBC,2026-06-04,2026-06-04 10:05:21,1600.0,1695.0,59.0
BNBC,2026-06-04,2026-06-04 10:20:27,1600.0,1695.0,59.0
BNBC,2026-06-04,2026-06-04 10:35:26,1600.0,1690.0,80.0
BNBC,2026-06-04,2026-06-04 10:50:27,1600.0,1690.0,80.0
BNBC,2026-06-04,2026-06-04 11:05:24,1600.0,1690.0,80.0
BNBC,2026-06-04,2026-06-04 11:20:26,1600.0,1685.0,90.0
BNBC,2026-06-04,2026-06-04 11:35:23,1600.0,1685.0,90.0
BNBC,2026-06-04,2026-06-04 11:50:22,1600.0,1680.0,91.0
BNBC,2026-06-04,2026-06-04 12:05:25,1600.0,1685.0,131.0
BNBC,2026-06-04,2026-06-04 12:10:10,1600.0,1685.0,131.0
BNBC,2026-06-04,2026-06-04 12:20:28,1600.0,1670.0,241.0
BNBC,2026-06-04,2026-06-04 12:35:27,1600.0,1670.0,271.0
BNBC,2026-06-04,2026-06-04 12:50:24,1600.0,1665.0,277.0
BNBC,2026-06-04,2026-06-04 13:05:26,1600.0,1665.0,277.0
